0 0.472849 0.527151
0 0.175779 0.824221
0 0.468147 0.531853
0 0.495711 0.504289
0 0.338961 0.661039
1 0.592548 0.407452
0 0.45391 0.54609
0 0.495546 0.504454
1 0.546155 0.453845
0 0.448589 0.551411
1 0.638867 0.361133
0 0.485123 0.514877
0 0.479065 0.520935
0 0.442563 0.557437
1 0.551881 0.448119
0 0.479243 0.520757
1 0.506246 0.493754
1 0.544052 0.455948
0 0.480167 0.519833
1 0.614283 0.385717
1 0.518057 0.481943
0 0.461802 0.538198
1 0.570641 0.429359
0 0.454811 0.545189
0 0.475944 0.524056
1 0.536819 0.463181
0 0.46614 0.53386
0 0.464783 0.535217
1 0.537776 0.462224
1 0.508282 0.491718
1 0.508005 0.491995
1 0.521748 0.478252
0 0.442671 0.557329
0 0.493326 0.506674
1 0.5144 0.4856
1 0.567579 0.432421
0 0.452544 0.547456
1 0.502284 0.497716
0 0.469683 0.530317
0 0.445447 0.554553
0 0.436568 0.563432
1 0.538581 0.461419
1 0.547108 0.452892
0 0.461769 0.538231
1 0.585681 0.414319
0 0.473537 0.526463
0 0.49592 0.50408
1 0.551305 0.448695
1 0.54596 0.45404
0 0.442945 0.557055
1 0.561451 0.438549
1 0.513164 0.486836
1 0.616853 0.383147
0 0.496951 0.503049
0 0.481675 0.518325
1 0.518923 0.481077
1 0.578183 0.421817
1 0.516834 0.483166
0 0.458046 0.541954
0 0.440348 0.559652
0 0.484904 0.515096
0 0.490807 0.509193
1 0.568145 0.431855
1 0.516021 0.483979
0 0.480008 0.519992
0 0.493678 0.506322
0 0.442416 0.557584
0 0.438642 0.561358
1 0.571955 0.428045
1 0.518095 0.481905
1 0.646751 0.353249
1 0.545003 0.454997
1 0.545354 0.454646
1 0.526134 0.473866
0 0.451156 0.548844
1 0.559476 0.440524
0 0.452482 0.547518
0 0.495986 0.504014
0 0.458862 0.541138
1 0.575868 0.424132
1 0.514656 0.485344
0 0.441369 0.558631
0 0.417829 0.582171
1 0.54398 0.45602
0 0.487467 0.512533
1 0.526604 0.473396
1 0.509004 0.490996
1 0.542024 0.457976
0 0.443311 0.556689
1 0.56618 0.43382
0 0.468072 0.531928
1 0.521252 0.478748
0 0.48278 0.51722
1 0.546001 0.453999
0 0.4894 0.5106
0 0.435698 0.564302
0 0.49188 0.50812
0 0.499603 0.500397
1 0.50735 0.49265
0 0.447786 0.552214
0 0.447998 0.552002
1 0.575272 0.424728
1 0.516326 0.483674
1 0.540972 0.459028
0 0.4958 0.5042
0 0.493942 0.506058
1 0.533253 0.466747
0 0.4864 0.5136
1 0.509905 0.490095
1 0.518317 0.481683
0 0.48057 0.51943
0 0.431003 0.568997
1 0.52234 0.47766
0 0.467723 0.532277
1 0.507105 0.492895
0 0.458959 0.541041
1 0.510091 0.489909
1 0.506356 0.493644
0 0.423611 0.576389
1 0.599752 0.400248
0 0.454269 0.545731
1 0.56785 0.43215
0 0.440734 0.559266
0 0.452975 0.547025
1 0.571098 0.428902
1 0.501004 0.498996
1 0.549415 0.450585
0 0.472296 0.527704
1 0.582787 0.417213
0 0.422171 0.577829
0 0.467512 0.532488
1 0.56977 0.43023
1 0.555036 0.444964
0 0.498189 0.501811
1 0.567588 0.432412
1 0.630298 0.369702
0 0.438775 0.561225
1 0.500685 0.499315
0 0.353593 0.646407
1 0.570754 0.429246
0 0.453932 0.546068
0 0.482113 0.517887
1 0.544611 0.455389
0 0.445975 0.554025
1 0.551981 0.448019
1 0.53074 0.46926
0 0.432612 0.567388
1 0.5138 0.4862
1 0.588762 0.411238
1 0.524079 0.475921
0 0.44336 0.55664
1 0.501097 0.498903
1 0.55202 0.44798
0 0.441584 0.558416
1 0.531688 0.468312
1 0.549754 0.450246
1 0.611632 0.388368
1 0.522815 0.477185
0 0.437146 0.562854
0 0.49348 0.50652
0 0.480793 0.519207
0 0.497015 0.502985
0 0.490717 0.509283
0 0.498668 0.501332
0 0.162992 0.837008
0 0.464014 0.535986
0 0.436361 0.563639
1 0.532719 0.467281
1 0.513705 0.486295
0 0.475293 0.524707
0 0.462131 0.537869
0 0.466664 0.533336
0 0.465926 0.534074
0 0.454513 0.545487
1 0.633961 0.366039
0 0.455006 0.544994
0 0.446162 0.553838
1 0.536694 0.463306
1 0.504907 0.495093
1 0.53019 0.46981
1 0.563742 0.436258
1 0.523808 0.476192
0 0.449394 0.550606
0 0.399649 0.600351
1 0.503946 0.496054
1 0.671527 0.328473
1 0.529682 0.470318
0 0.482679 0.517321
1 0.556191 0.443809
1 0.561324 0.438676
0 0.468696 0.531304
1 0.507095 0.492905
0 0.478746 0.521254
1 0.523815 0.476185
0 0.468821 0.531179
1 0.542834 0.457166
0 0.431045 0.568955
1 0.536367 0.463633
0 0.469221 0.530779
1 0.573906 0.426094
0 0.461148 0.538852
1 0.507706 0.492294
0 0.454901 0.545099
0 0.483812 0.516188
0 0.460904 0.539096
0 0.470946 0.529054
1 0.550654 0.449346
0 0.366964 0.633036
1 0.52427 0.47573
1 0.511213 0.488787
1 0.510886 0.489114
1 0.588006 0.411994
1 0.553987 0.446013
1 0.546352 0.453648
1 0.579187 0.420813
1 0.557278 0.442722
1 0.595041 0.404959
0 0.473355 0.526645
0 0.461521 0.538479
1 0.510862 0.489138
1 0.551631 0.448369
0 0.437478 0.562522
1 0.505042 0.494958
0 0.488006 0.511994
1 0.590536 0.409464
1 0.535903 0.464097
0 0.467587 0.532413
1 0.544272 0.455728
1 0.70579 0.29421
0 0.437836 0.562164
1 0.51389 0.48611
0 0.492769 0.507231
0 0.474736 0.525264
0 0.459612 0.540388
1 0.553045 0.446955
1 0.511801 0.488199
0 0.481684 0.518316
0 0.483636 0.516364
1 0.511118 0.488882
1 0.508149 0.491851
0 0.476806 0.523194
1 0.567831 0.432169
0 0.457624 0.542376
0 0.454563 0.545437
1 0.549244 0.450756
1 0.516201 0.483799
0 0.460127 0.539873
0 0.472404 0.527596
0 0.487285 0.512715
0 0.433422 0.566578
1 0.553147 0.446853
0 0.498182 0.501818
1 0.532704 0.467296
0 0.46058 0.53942
0 0.485234 0.514766
0 0.434437 0.565563
0 0.477909 0.522091
0 0.442919 0.557081
1 0.535869 0.464131
0 0.432189 0.567811
0 0.489624 0.510376
1 0.531239 0.468761
0 0.473708 0.526292
1 0.559414 0.440586
0 0.465131 0.534869
0 0.487802 0.512198
1 0.569117 0.430883
0 0.468059 0.531941
0 0.442458 0.557542
0 0.445624 0.554376
1 0.545835 0.454165
1 0.574191 0.425809
1 0.557011 0.442989
1 0.50627 0.49373
1 0.534401 0.465599
1 0.513018 0.486982
1 0.505727 0.494273
1 0.524614 0.475386
0 0.467648 0.532352
0 0.496246 0.503754
0 0.457274 0.542726
0 0.46722 0.53278
0 0.479151 0.520849
1 0.523883 0.476117
1 0.608186 0.391814
1 0.511466 0.488534
1 0.517994 0.482006
1 0.592438 0.407562
0 0.493045 0.506955
1 0.585867 0.414133
1 0.534642 0.465358
1 0.539354 0.460646
1 0.507207 0.492793
1 0.526306 0.473694
1 0.525641 0.474359
1 0.523006 0.476994
1 0.610931 0.389069
0 0.439725 0.560275
1 0.547213 0.452787
0 0.444972 0.555028
1 0.521612 0.478388
0 0.231198 0.768802
1 0.512821 0.487179
1 0.56156 0.43844
1 0.505756 0.494244
0 0.489083 0.510917
0 0.448683 0.551317
0 0.495405 0.504595
1 0.51247 0.48753
0 0.473426 0.526574
1 0.521924 0.478076
0 0.493169 0.506831
1 0.51064 0.48936
0 0.497612 0.502388
1 0.541404 0.458596
1 0.55316 0.44684
0 0.472574 0.527426
1 0.521128 0.478872
1 0.525231 0.474769
0 0.477154 0.522846
0 0.428048 0.571952
1 0.541938 0.458062
0 0.471164 0.528836
0 0.446863 0.553137
1 0.505974 0.494026
1 0.516116 0.483884
0 0.499938 0.500062
0 0.443585 0.556415
0 0.435158 0.564842
0 0.451944 0.548056
1 0.51679 0.48321
1 0.512958 0.487042
1 0.535652 0.464348
0 0.329607 0.670393
0 0.436252 0.563748
1 0.507318 0.492682
0 0.480901 0.519099
0 0.436621 0.563379
0 0.45136 0.54864
1 0.546267 0.453733
0 0.496667 0.503333
0 0.45674 0.54326
1 0.55127 0.44873
0 0.497632 0.502368
0 0.471786 0.528214
0 0.445649 0.554351
0 0.467203 0.532797
0 0.151789 0.848211
0 0.433882 0.566118
0 0.455253 0.544747
0 0.499508 0.500492
0 0.450752 0.549248
0 0.478554 0.521446
0 0.435737 0.564263
0 0.427673 0.572327
0 0.494941 0.505059
0 0.43934 0.56066
1 0.512623 0.487377
1 0.519838 0.480162
0 0.45822 0.54178
0 0.478547 0.521453
0 0.473788 0.526212
0 0.445782 0.554218
1 0.51807 0.48193
1 0.52337 0.47663
1 0.522641 0.477359
0 0.443978 0.556022
1 0.553554 0.446446
1 0.514023 0.485977
1 0.516092 0.483908
0 0.440666 0.559334
0 0.442916 0.557084
0 0.429942 0.570058
0 0.485578 0.514422
0 0.48004 0.51996
1 0.512191 0.487809
1 0.640434 0.359566
1 0.551096 0.448904
1 0.513378 0.486622
1 0.524999 0.475001
0 0.450707 0.549293
0 0.466455 0.533545
1 0.521868 0.478132
1 0.56577 0.43423
0 0.445746 0.554254
1 0.550012 0.449988
1 0.512309 0.487691
0 0.463614 0.536386
0 0.47853 0.52147
1 0.533488 0.466512
0 0.483816 0.516184
0 0.474453 0.525547
1 0.534621 0.465379
1 0.575686 0.424314
0 0.464331 0.535669
1 0.520942 0.479058
0 0.443422 0.556578
0 0.442045 0.557955
1 0.527697 0.472303
1 0.580838 0.419162
1 0.537254 0.462746
0 0.456286 0.543714
1 0.518792 0.481208
0 0.495821 0.504179
0 0.438765 0.561235
1 0.538883 0.461117
0 0.469821 0.530179
1 0.538814 0.461186
1 0.546782 0.453218
0 0.444018 0.555982
1 0.510787 0.489213
1 0.541549 0.458451
0 0.492261 0.507739
0 0.494329 0.505671
0 0.471691 0.528309
0 0.458774 0.541226
0 0.457432 0.542568
1 0.610254 0.389746
0 0.478935 0.521065
1 0.502626 0.497374
1 0.54242 0.45758
0 0.470574 0.529426
0 0.471704 0.528296
0 0.436332 0.563668
1 0.528629 0.471371
1 0.511603 0.488397
0 0.485112 0.514888
0 0.459975 0.540025
0 0.450243 0.549757
1 0.525951 0.474049
1 0.551131 0.448869
0 0.441922 0.558078
1 0.583053 0.416947
0 0.489734 0.510266
0 0.448022 0.551978
0 0.480428 0.519572
0 0.443824 0.556176
1 0.539741 0.460259
0 0.487732 0.512268
0 0.462908 0.537092
0 0.46989 0.53011
0 0.489595 0.510405
1 0.535657 0.464343
1 0.585119 0.414881
1 0.62207 0.37793
1 0.500433 0.499567
1 0.54572 0.45428
0 0.459492 0.540508
1 0.523727 0.476273
0 0.489358 0.510642
0 0.450275 0.549725
0 0.447493 0.552507
0 0.486972 0.513028
1 0.538301 0.461699
1 0.632734 0.367266
0 0.458385 0.541615
1 0.546454 0.453546
1 0.615274 0.384726
1 0.515492 0.484508
0 0.405228 0.594772
1 0.569061 0.430939
1 0.543224 0.456776
0 0.442206 0.557794
0 0.487442 0.512558
0 0.465691 0.534309
1 0.544649 0.455351
1 0.519957 0.480043
1 0.553667 0.446333
1 0.514581 0.485419
1 0.537255 0.462745
1 0.507687 0.492313
0 0.473805 0.526195
1 0.525296 0.474704
1 0.539439 0.460561
1 0.502456 0.497544
0 0.492999 0.507001
0 0.448315 0.551685
1 0.593875 0.406125
0 0.461065 0.538935
0 0.442411 0.557589
1 0.546587 0.453413
0 0.457359 0.542641
0 0.436402 0.563598
0 0.45138 0.54862
0 0.458923 0.541077
1 0.550683 0.449317
0 0.375712 0.624288
0 0.454145 0.545855
1 0.552104 0.447896
1 0.577631 0.422369
1 0.598813 0.401187
0 0.466771 0.533229
0 0.463909 0.536091
0 0.465699 0.534301
1 0.52336 0.47664
1 0.62358 0.37642
0 0.477268 0.522732
0 0.464488 0.535512
0 0.474888 0.525112
1 0.548546 0.451454
1 0.523559 0.476441
0 0.481073 0.518927
1 0.50824 0.49176
1 0.605936 0.394064
0 0.487847 0.512153
0 0.471697 0.528303
0 0.491918 0.508082
0 0.48783 0.51217
0 0.479956 0.520044
0 0.469062 0.530938
1 0.502315 0.497685
0 0.474974 0.525026
0 0.487499 0.512501
1 0.591256 0.408744
1 0.505707 0.494293
0 0.461535 0.538465
0 0.454904 0.545096
0 0.495875 0.504125
1 0.511576 0.488424
1 0.51121 0.48879
1 0.529368 0.470632
1 0.532761 0.467239
0 0.475569 0.524431
0 0.480691 0.519309
1 0.514255 0.485745
0 0.463277 0.536723
1 0.525666 0.474334
1 0.552007 0.447993
1 0.500806 0.499194
0 0.312681 0.687319
1 0.556924 0.443076
0 0.491019 0.508981
0 0.487457 0.512543
0 0.452843 0.547157
0 0.449355 0.550645
0 0.495581 0.504419
0 0.433302 0.566698
1 0.539584 0.460416
0 0.474557 0.525443
1 0.513957 0.486043
1 0.639306 0.360694
0 0.486891 0.513109
1 0.537382 0.462618
1 0.57208 0.42792
0 0.142884 0.857116
1 0.501296 0.498704
0 0.468353 0.531647
0 0.486097 0.513903
1 0.540125 0.459875
0 0.466659 0.533341
1 0.507454 0.492546
1 0.50826 0.49174
1 0.589997 0.410003
0 0.444278 0.555722
0 0.463687 0.536313
0 0.433788 0.566212
1 0.554051 0.445949
1 0.523844 0.476156
1 0.514735 0.485265
1 0.501204 0.498796
0 0.435421 0.564579
0 0.43884 0.56116
0 0.340538 0.659462
0 0.437028 0.562972
1 0.50519 0.49481
1 0.565786 0.434214
0 0.486737 0.513263
1 0.509316 0.490684
0 0.44549 0.55451
0 0.449133 0.550867
0 0.499039 0.500961
0 0.486461 0.513539
0 0.436169 0.563831
1 0.588258 0.411742
1 0.592832 0.407168
0 0.49698 0.50302
1 0.589692 0.410308
1 0.547732 0.452268
0 0.457376 0.542624
1 0.510003 0.489997
1 0.560773 0.439227
0 0.478186 0.521814
0 0.496432 0.503568
0 0.440603 0.559397
1 0.567281 0.432719
1 0.581639 0.418361
0 0.451406 0.548594
1 0.510973 0.489027
0 0.449681 0.550319
0 0.493673 0.506327
0 0.455887 0.544113
1 0.518276 0.481724
1 0.507099 0.492901
0 0.486205 0.513795
1 0.542006 0.457994
1 0.562047 0.437953
1 0.55298 0.44702
0 0.495452 0.504548
0 0.415929 0.584071
1 0.567049 0.432951
1 0.546074 0.453926
1 0.547006 0.452994
1 0.566708 0.433292
1 0.550671 0.449329
0 0.461314 0.538686
0 0.448697 0.551303
0 0.464379 0.535621
0 0.462613 0.537387
1 0.603059 0.396941
1 0.55831 0.44169
1 0.561296 0.438704
0 0.497942 0.502058
0 0.482354 0.517646
0 0.43241 0.56759
1 0.541709 0.458291
0 0.454496 0.545504
1 0.569596 0.430404
1 0.542282 0.457718
1 0.502247 0.497753
0 0.495132 0.504868
0 0.466039 0.533961
0 0.494931 0.505069
0 0.475113 0.524887
0 0.479066 0.520934
0 0.448565 0.551435
0 0.449918 0.550082
1 0.61167 0.38833
1 0.517935 0.482065
1 0.544653 0.455347
1 0.561756 0.438244
1 0.561785 0.438215
0 0.473065 0.526935
1 0.525474 0.474526
0 0.466639 0.533361
1 0.535042 0.464958
1 0.530702 0.469298
0 0.447239 0.552761
0 0.492473 0.507527
1 0.50526 0.49474
1 0.507591 0.492409
0 0.49299 0.50701
1 0.536573 0.463427
0 0.471408 0.528592
0 0.45456 0.54544
0 0.483129 0.516871
1 0.508677 0.491323
0 0.485825 0.514175
1 0.524546 0.475454
0 0.461676 0.538324
1 0.52458 0.47542
1 0.53352 0.46648
0 0.444085 0.555915
1 0.533023 0.466977
0 0.454664 0.545336
1 0.529534 0.470466
0 0.464573 0.535427
0 0.49252 0.50748
0 0.475438 0.524562
1 0.540524 0.459476
1 0.500252 0.499748
0 0.457033 0.542967
0 0.484835 0.515165
0 0.473836 0.526164
1 0.525638 0.474362
1 0.563747 0.436253
0 0.456651 0.543349
1 0.512103 0.487897
1 0.585285 0.414715
0 0.437305 0.562695
0 0.440806 0.559194
1 0.664725 0.335275
0 0.430061 0.569939
1 0.530668 0.469332
0 0.495654 0.504346
1 0.505973 0.494027
0 0.464401 0.535599
1 0.567435 0.432565
1 0.545671 0.454329
0 0.470948 0.529052
0 0.470271 0.529729
1 0.610516 0.389484
1 0.513554 0.486446
0 0.432265 0.567735
0 0.296195 0.703805
1 0.606339 0.393661
0 0.442908 0.557092
0 0.44801 0.55199
0 0.499497 0.500503
1 0.559662 0.440338
1 0.533809 0.466191
1 0.569434 0.430566
0 0.429329 0.570671
1 0.506944 0.493056
1 0.54128 0.45872
0 0.439857 0.560143
0 0.49569 0.50431
0 0.435007 0.564993
0 0.461315 0.538685
0 0.354504 0.645496
0 0.466098 0.533902
0 0.468838 0.531162
0 0.483384 0.516616
1 0.511723 0.488277
0 0.454695 0.545305
0 0.444598 0.555402
0 0.4788 0.5212
0 0.439404 0.560596
0 0.486917 0.513083
0 0.465868 0.534132
1 0.507746 0.492254
1 0.53991 0.46009
1 0.508353 0.491647
1 0.513608 0.486392
0 0.439159 0.560841
0 0.441096 0.558904
1 0.544248 0.455752
1 0.505123 0.494877
1 0.570507 0.429493
0 0.486407 0.513593
1 0.526335 0.473665
1 0.53728 0.46272
1 0.507267 0.492733
1 0.502801 0.497199
1 0.527153 0.472847
0 0.440079 0.559921
0 0.442598 0.557402
1 0.525467 0.474533
1 0.505143 0.494857
0 0.445451 0.554549
0 0.45334 0.54666
1 0.502683 0.497317
1 0.534439 0.465561
0 0.428315 0.571685
0 0.438182 0.561818
1 0.558888 0.441112
0 0.444029 0.555971
0 0.486235 0.513765
1 0.533157 0.466843
0 0.478979 0.521021
0 0.396683 0.603317
1 0.501842 0.498158
0 0.476024 0.523976
0 0.483067 0.516933
0 0.450339 0.549661
0 0.495701 0.504299
1 0.556602 0.443398
0 0.460492 0.539508
0 0.485566 0.514434
1 0.58099 0.41901
1 0.51336 0.48664
1 0.55179 0.44821
0 0.424266 0.575734
1 0.503656 0.496344
1 0.554552 0.445448
1 0.548092 0.451908
1 0.551602 0.448398
0 0.478591 0.521409
1 0.590223 0.409777
0 0.455979 0.544021
0 0.496813 0.503187
1 0.548618 0.451382
0 0.425887 0.574113
1 0.531603 0.468397
0 0.434521 0.565479
1 0.57558 0.42442
1 0.518577 0.481423
0 0.492026 0.507974
0 0.492256 0.507744
1 0.505198 0.494802
0 0.445269 0.554731
1 0.572318 0.427682
0 0.449109 0.550891
1 0.509178 0.490822
0 0.485262 0.514738
1 0.563862 0.436138
1 0.509969 0.490031
1 0.618387 0.381613
1 0.525912 0.474088
1 0.533857 0.466143
1 0.591966 0.408034
0 0.495128 0.504872
0 0.426641 0.573359
0 0.461445 0.538555
1 0.52635 0.47365
1 0.530317 0.469683
0 0.464715 0.535285
0 0.472788 0.527212
1 0.500523 0.499477
1 0.51329 0.48671
1 0.503685 0.496315
0 0.494599 0.505401
