1 0.9998 0.00019961
0 0.432216 0.567784
1 1 1e-07
1 0.959942 0.0400582
1 0.999996 4.28615e-06
0 0.305999 0.694001
1 0.862827 0.137173
1 0.994291 0.00570855
0 0.200203 0.799797
1 0.992994 0.00700609
0 0.110203 0.889797
1 0.999962 3.80183e-05
1 0.771469 0.228531
0 0.32118 0.67882
1 0.712347 0.287653
0 0.247919 0.752081
1 0.999967 3.3217e-05
0 0.425168 0.574832
1 0.66148 0.33852
1 0.576004 0.423996
1 0.952171 0.0478292
1 0.996606 0.00339447
1 0.998219 0.00178052
1 0.648958 0.351042
1 0.999407 0.000593055
0 0.226616 0.773384
1 0.999996 4.48448e-06
1 0.999932 6.80398e-05
1 0.995164 0.00483615
1 0.993981 0.00601893
0 0.264372 0.735628
1 0.996904 0.0030957
1 0.998092 0.00190815
1 0.998942 0.00105787
1 0.905549 0.0944509
0 0.428576 0.571424
1 0.998613 0.00138715
0 0.317665 0.682335
1 0.957932 0.0420675
0 0.255097 0.744903
1 0.993624 0.00637606
1 0.897897 0.102103
1 0.578622 0.421378
1 0.993794 0.00620584
1 0.846384 0.153616
1 0.996944 0.00305582
0 0.379501 0.620499
1 0.987787 0.012213
0 0.196018 0.803982
0 0.132146 0.867854
0 0.464321 0.535679
1 0.980267 0.0197329
0 0.386278 0.613722
1 1 2.66764e-07
1 0.989362 0.010638
0 0.260706 0.739294
1 0.999074 0.000926233
1 0.845279 0.154721
0 0.220144 0.779856
1 0.999999 6.57453e-07
1 0.977681 0.0223191
1 0.64589 0.35411
1 0.997543 0.00245678
1 0.99989 0.000109737
1 0.999048 0.000952227
1 0.742381 0.257619
1 0.953029 0.0469713
0 0.211412 0.788588
0 0.281337 0.718663
1 0.931196 0.0688038
1 0.803708 0.196292
0 0.429873 0.570127
0 0.320751 0.679249
1 0.884409 0.115591
1 0.637132 0.362868
1 0.917627 0.0823732
1 0.891518 0.108482
1 0.87605 0.12395
1 0.99608 0.00391967
1 0.767803 0.232197
1 1 1e-07
0 0.494207 0.505793
0 0.461819 0.538181
1 0.617401 0.382599
1 0.786904 0.213096
1 0.999999 8.38061e-07
1 0.979181 0.0208194
1 0.542263 0.457737
0 0.0832153 0.916785
1 0.99607 0.0039295
1 0.999441 0.000559074
1 0.988807 0.0111928
1 0.998971 0.00102918
1 0.70363 0.29637
1 0.999989 1.07025e-05
1 1 1.19712e-07
0 0.302487 0.697513
0 0.378689 0.621311
1 0.999999 6.27388e-07
0 0.316393 0.683607
0 0.17921 0.82079
1 0.986753 0.0132469
1 0.997382 0.00261815
0 0.186438 0.813562
1 0.928404 0.071596
0 0.344851 0.655149
0 0.365592 0.634408
0 0.453554 0.546446
1 0.824985 0.175015
1 0.907054 0.0929457
1 0.973577 0.0264234
1 0.933986 0.0660135
1 0.833506 0.166494
1 0.828622 0.171378
1 0.967138 0.0328624
1 0.862564 0.137436
0 0.109108 0.890892
0 0.310484 0.689516
1 0.672677 0.327323
0 0.227893 0.772107
1 0.633379 0.366621
0 0.329652 0.670348
1 0.972833 0.027167
1 0.999466 0.000533757
1 0.889962 0.110038
1 1 1e-07
0 0.104419 0.895581
0 0.43691 0.56309
1 1 4.62092e-07
1 0.992098 0.00790233
1 0.997381 0.00261872
1 0.815114 0.184886
1 0.98233 0.0176703
1 0.543525 0.456475
1 0.999911 8.85621e-05
1 0.999973 2.6571e-05
0 0.331865 0.668135
1 0.991557 0.00844315
0 0.27565 0.72435
0 0.328479 0.671521
0 0.310006 0.689994
0 0.199577 0.800423
0 0.259849 0.740151
1 0.997705 0.00229469
1 0.999998 2.17437e-06
1 0.964949 0.0350515
0 0.463418 0.536582
1 0.899315 0.100685
1 0.999839 0.000160585
1 0.690937 0.309063
1 0.866245 0.133755
0 0.215719 0.784281
1 0.999483 0.000516679
1 0.999832 0.000167565
1 0.99963 0.000370359
1 1 2.11345e-07
0 0.433913 0.566087
1 0.994179 0.00582142
1 0.999177 0.00082339
1 0.999996 3.68618e-06
0 0.481889 0.518111
1 0.999985 1.47266e-05
1 0.999982 1.8118e-05
0 0.421769 0.578231
1 0.74336 0.25664
1 0.999979 2.13426e-05
0 0.271778 0.728222
1 0.507164 0.492836
0 0.246874 0.753126
1 0.808415 0.191585
1 0.639627 0.360373
1 0.978681 0.0213191
0 0.119702 0.880298
1 0.983271 0.0167295
1 0.607023 0.392977
1 0.99837 0.0016296
0 0.115031 0.884969
1 0.901275 0.0987246
1 0.818557 0.181443
1 0.580396 0.419604
0 0.487321 0.512679
1 0.76184 0.23816
1 0.719474 0.280526
1 0.991204 0.00879604
1 0.729653 0.270347
0 0.32112 0.67888
1 0.999998 2.40292e-06
0 0.389142 0.610858
0 0.194047 0.805953
1 0.644094 0.355906
0 0.396097 0.603903
0 0.406399 0.593601
1 0.73092 0.26908
0 0.450466 0.549534
1 0.978984 0.0210162
1 0.633535 0.366465
1 0.999681 0.000318755
0 0.258505 0.741495
1 0.871699 0.128301
1 0.591625 0.408375
1 0.602862 0.397138
1 0.884242 0.115758
1 0.999552 0.000447934
1 0.999255 0.000745034
1 0.997662 0.00233809
1 0.972442 0.0275585
0 0.10594 0.89406
1 0.999807 0.000192994
1 0.999971 2.87974e-05
1 0.684682 0.315318
1 0.860431 0.139569
1 0.974364 0.0256357
0 0.166971 0.833029
1 0.980297 0.0197032
0 0.286032 0.713968
1 0.99607 0.00393003
1 0.998636 0.00136447
0 0.127667 0.872333
0 0.302959 0.697041
1 0.999982 1.76318e-05
1 0.99999 1.04083e-05
1 0.944609 0.0553907
1 0.652967 0.347033
0 0.246892 0.753108
1 1 1e-07
1 0.870938 0.129062
1 0.752562 0.247438
1 0.905473 0.0945272
1 0.909226 0.0907742
1 0.984204 0.0157965
1 0.993689 0.0063108
1 1 1e-07
1 0.575754 0.424246
1 0.999897 0.000102836
1 0.974938 0.0250624
1 0.999971 2.90504e-05
1 0.993488 0.00651214
1 0.999999 1.11552e-06
0 0.353276 0.646724
1 0.999997 2.95781e-06
1 0.99275 0.00725015
1 0.999974 2.57076e-05
1 0.980343 0.0196573
1 0.792662 0.207338
0 0.429058 0.570942
1 0.637342 0.362658
0 0.343113 0.656887
1 0.999999 1.02974e-06
1 0.999994 6.2629e-06
1 1 1e-07
1 1 1e-07
1 1 1e-07
1 0.919711 0.080289
1 0.779917 0.220083
1 0.984854 0.0151456
1 0.999382 0.000617753
0 0.35777 0.64223
1 0.999974 2.6303e-05
0 0.345061 0.654939
1 0.901827 0.0981735
1 0.958245 0.0417549
0 0.245632 0.754368
1 0.706956 0.293044
1 1 2.33248e-07
0 0.328758 0.671242
1 0.66783 0.33217
1 0.991031 0.00896904
1 0.999959 4.1016e-05
1 0.517375 0.482625
1 0.748819 0.251181
1 1 3.78762e-07
1 0.819132 0.180868
1 0.99999 9.8358e-06
1 0.985724 0.014276
0 0.246518 0.753482
1 0.955106 0.0448941
0 0.28167 0.71833
0 0.0964096 0.90359
1 0.999074 0.000926262
1 0.999992 7.61414e-06
1 0.999336 0.000663809
0 0.0243604 0.97564
1 0.726329 0.273671
1 0.922679 0.077321
0 0.255579 0.744421
0 0.177487 0.822513
1 0.851597 0.148403
1 0.870902 0.129098
0 0.288063 0.711937
1 1 1.10674e-07
1 0.722544 0.277456
0 0.336952 0.663048
0 0.23882 0.76118
1 0.999999 1.25675e-06
1 0.999966 3.38468e-05
0 0.386994 0.613006
0 0.351527 0.648473
1 0.999351 0.000649389
0 0.351371 0.648629
1 0.999185 0.000815055
1 0.99459 0.0054102
0 0.357551 0.642449
1 0.993814 0.00618559
1 0.998264 0.00173569
1 0.989069 0.0109312
0 0.293923 0.706077
1 0.916231 0.0837693
1 0.505464 0.494536
1 1 3.55084e-07
0 0.304145 0.695855
0 0.48571 0.51429
0 0.322067 0.677933
1 0.694404 0.305596
1 0.511592 0.488408
1 0.899918 0.100082
1 0.999978 2.15337e-05
0 0.327629 0.672371
1 0.790107 0.209893
1 0.999967 3.34395e-05
1 0.970077 0.0299234
1 0.991827 0.00817278
1 0.999144 0.000855868
1 0.923698 0.0763023
1 0.999965 3.5248e-05
1 0.696792 0.303208
1 1 3.81188e-07
1 0.999999 5.89496e-07
1 0.891247 0.108753
1 0.999933 6.67676e-05
0 0.179866 0.820134
1 0.999995 4.96462e-06
1 0.982219 0.017781
1 0.999231 0.000769118
0 0.383913 0.616087
1 0.999996 4.38828e-06
1 0.9102 0.0898
1 1 1e-07
1 0.891723 0.108277
1 0.870309 0.129691
1 0.737906 0.262094
1 1 1e-07
1 0.504922 0.495078
1 1 1e-07
1 0.999856 0.000143924
0 0.259019 0.740981
1 0.999178 0.000821971
0 0.223468 0.776532
0 0.471922 0.528078
1 0.820091 0.179909
1 0.941212 0.0587876
0 0.119769 0.880231
1 0.982537 0.0174631
1 0.99523 0.00477008
1 0.890071 0.109929
0 0.24571 0.75429
1 0.974802 0.0251976
1 0.999981 1.86163e-05
1 0.521462 0.478538
0 0.155156 0.844844
0 0.298555 0.701445
0 0.396387 0.603613
1 0.983257 0.0167426
1 0.558636 0.441364
0 0.132926 0.867074
0 0.251642 0.748358
0 0.387233 0.612767
0 0.127183 0.872817
1 0.98311 0.0168901
1 0.999666 0.000334029
1 0.656002 0.343998
1 0.915418 0.0845818
1 0.629881 0.370119
1 0.999973 2.70535e-05
0 0.404623 0.595377
0 0.294436 0.705564
0 0.231036 0.768964
1 0.994087 0.00591283
0 0.457225 0.542775
1 1 1e-07
1 0.997847 0.00215315
0 0.334358 0.665642
1 0.867286 0.132714
1 0.641347 0.358653
1 0.559945 0.440055
0 0.459361 0.540639
1 0.794742 0.205258
1 0.998408 0.00159165
1 0.56584 0.43416
0 0.193051 0.806949
1 1 1e-07
1 0.665092 0.334908
1 0.999842 0.000158146
1 0.548432 0.451568
0 0.157801 0.842199
0 0.414425 0.585575
1 0.999991 8.60224e-06
1 0.999482 0.000518087
1 0.983193 0.0168067
0 0.195899 0.804101
0 0.297333 0.702667
1 0.999962 3.78533e-05
1 0.924499 0.0755015
1 1 1e-07
1 0.999301 0.000699243
0 0.072544 0.927456
1 0.817722 0.182278
1 0.999048 0.000951879
0 0.193279 0.806721
0 0.17403 0.82597
1 0.999442 0.000558442
0 0.355337 0.644663
1 1 1.25731e-07
1 0.746576 0.253424
1 0.999792 0.000207998
1 0.999504 0.000495575
1 0.999987 1.32475e-05
1 0.701548 0.298452
1 0.989104 0.0108955
1 0.963241 0.0367587
0 0.159726 0.840274
1 0.999294 0.000705571
1 0.899529 0.100471
1 1 1.41074e-07
1 0.99996 4.04305e-05
0 0.358288 0.641712
0 0.360492 0.639508
0 0.331727 0.668273
1 1 1e-07
1 0.960436 0.0395635
1 0.999443 0.000556975
1 0.884002 0.115998
1 0.999933 6.70371e-05
1 0.999998 2.29313e-06
1 0.993498 0.00650239
1 0.877447 0.122553
0 0.320135 0.679865
1 0.999891 0.000109442
1 0.996587 0.00341268
1 0.998796 0.00120388
1 0.990199 0.00980142
1 0.999953 4.68953e-05
1 0.999907 9.25697e-05
1 0.999908 9.18578e-05
0 0.225469 0.774531
1 0.995746 0.00425374
1 0.994469 0.00553069
1 0.998812 0.00118765
1 0.999999 7.04467e-07
1 1 1e-07
1 0.76562 0.23438
0 0.167888 0.832112
1 0.698109 0.301891
1 0.993874 0.00612623
1 0.982488 0.0175124
1 0.997931 0.00206894
1 0.997048 0.00295221
1 0.998794 0.0012057
1 0.985574 0.0144264
0 0.27199 0.72801
1 0.999994 5.68192e-06
1 0.994778 0.00522244
0 0.323459 0.676541
0 0.274296 0.725704
1 0.997396 0.00260415
1 0.991214 0.0087856
0 0.0937136 0.906286
1 0.99947 0.00053026
1 0.880137 0.119863
1 0.999308 0.000692062
1 0.998487 0.0015129
1 0.997005 0.00299473
0 0.439078 0.560922
1 0.998368 0.00163157
1 0.99489 0.0051098
0 0.366435 0.633565
1 0.999993 7.2218e-06
1 0.544244 0.455756
1 0.998028 0.00197158
1 0.635678 0.364322
1 1 4.62111e-07
1 0.998564 0.00143615
0 0.305172 0.694828
0 0.284909 0.715091
1 1 1e-07
1 0.928453 0.0715468
0 0.220197 0.779803
1 0.991185 0.00881533
0 0.263883 0.736117
1 0.734564 0.265436
1 0.999999 1.13637e-06
1 0.870077 0.129923
1 0.999997 2.75416e-06
1 0.997566 0.00243437
0 0.238015 0.761985
1 0.613752 0.386248
1 0.772129 0.227871
1 0.983383 0.0166168
0 0.431514 0.568486
1 1 3.25998e-07
1 1 1e-07
1 1 1e-07
1 0.974622 0.0253777
1 0.99425 0.00575035
0 0.484071 0.515929
0 0.39094 0.60906
1 0.900019 0.0999813
0 0.096972 0.903028
1 0.728174 0.271826
0 0.392976 0.607024
1 0.999999 6.41613e-07
0 0.465374 0.534626
1 0.99908 0.000919821
1 0.999965 3.45201e-05
0 0.318561 0.681439
1 0.699614 0.300386
0 0.256448 0.743552
0 0.385961 0.614039
1 0.985015 0.0149845
1 0.994299 0.00570103
0 0.180785 0.819215
0 0.174994 0.825006
1 0.982974 0.017026
0 0.324875 0.675125
1 0.997083 0.00291655
0 0.204408 0.795592
0 0.449674 0.550326
1 0.999924 7.61012e-05
1 0.631012 0.368988
0 0.127358 0.872642
0 0.370449 0.629551
0 0.258118 0.741882
0 0.00228984 0.99771
1 0.957923 0.0420771
0 0.25567 0.74433
1 0.540478 0.459522
1 0.999833 0.000167073
1 0.632237 0.367763
0 0.279177 0.720823
1 0.943766 0.0562339
1 0.999999 1.38973e-06
1 0.970531 0.0294687
1 1 1e-07
0 0.393469 0.606531
1 0.999857 0.00014301
1 0.969981 0.0300192
1 0.992571 0.00742884
1 0.851759 0.148241
0 0.348757 0.651243
1 0.518792 0.481208
0 0.33017 0.66983
0 0.496503 0.503497
1 0.896274 0.103726
1 1 1e-07
1 0.996565 0.00343495
1 0.650254 0.349746
0 0.493782 0.506218
1 0.99999 1.00365e-05
1 0.999927 7.32468e-05
0 0.39595 0.60405
0 0.499398 0.500602
1 0.994945 0.00505527
1 0.998643 0.00135718
1 0.965224 0.0347757
1 0.999996 4.05953e-06
1 0.99877 0.00123003
1 0.959148 0.0408522
1 0.994712 0.00528793
0 0.312622 0.687378
0 0.263214 0.736786
0 0.0794001 0.9206
1 0.634583 0.365417
1 0.637176 0.362824
1 0.795931 0.204069
0 0.20511 0.79489
1 0.996085 0.00391492
0 0.401439 0.598561
0 0.292495 0.707505
1 0.999762 0.000238063
1 0.778209 0.221791
1 0.863108 0.136892
1 0.832642 0.167358
0 0.394662 0.605338
1 0.995568 0.0044322
1 0.999426 0.000573604
0 0.334915 0.665085
1 0.979295 0.0207053
1 0.972129 0.0278714
1 0.676349 0.323651
0 0.357868 0.642132
1 0.997711 0.00228931
1 0.862084 0.137916
1 0.977365 0.0226355
0 0.151963 0.848037
1 0.996361 0.0036394
1 0.682076 0.317924
1 0.588571 0.411429
1 0.999999 1.15582e-06
1 0.999992 8.49081e-06
1 0.999932 6.80962e-05
1 1 1e-07
0 0.325647 0.674353
1 0.999699 0.000300957
0 0.297994 0.702006
0 0.171966 0.828034
0 0.454856 0.545144
0 0.292378 0.707622
0 0.174527 0.825473
1 0.757982 0.242018
1 1 1e-07
0 0.323728 0.676272
0 0.492774 0.507226
1 0.559687 0.440313
1 0.845488 0.154512
1 0.991679 0.00832124
1 0.901142 0.0988583
0 0.125107 0.874893
1 1 1e-07
1 0.790882 0.209118
1 0.70166 0.29834
1 0.961397 0.0386033
1 0.999999 8.00595e-07
0 0.292607 0.707393
1 0.999411 0.000589317
1 0.727185 0.272815
0 0.291297 0.708703
1 0.999823 0.000177304
0 0.199024 0.800976
1 0.999988 1.24017e-05
1 0.999878 0.000122453
1 0.993662 0.00633773
1 0.999992 7.59073e-06
1 0.819514 0.180486
1 0.962675 0.0373252
1 0.999992 7.62014e-06
1 0.998141 0.0018586
1 0.999956 4.43513e-05
1 1 2.89883e-07
1 1 1e-07
1 0.962834 0.0371655
0 0.334765 0.665235
1 0.738599 0.261401
1 0.966701 0.0332988
1 0.819116 0.180884
0 0.300378 0.699622
1 0.993299 0.00670051
1 0.994313 0.00568655
1 0.999989 1.09495e-05
1 0.970317 0.0296832
0 0.455409 0.544591
1 0.880395 0.119605
0 0.233927 0.766073
1 1 1.19459e-07
1 0.976591 0.0234086
1 0.984977 0.0150225
1 0.999986 1.434e-05
0 0.223225 0.776775
0 0.2922 0.7078
1 0.98429 0.0157098
0 0.202541 0.797459
1 0.999661 0.000339288
1 0.962666 0.0373344
1 0.951466 0.0485339
1 0.519074 0.480926
1 0.998732 0.0012679
1 0.667546 0.332454
1 0.999928 7.24315e-05
1 0.995469 0.00453091
1 0.999992 8.22839e-06
1 0.69128 0.30872
0 0.28781 0.71219
0 0.298133 0.701867
0 0.181213 0.818787
0 0.248715 0.751285
1 0.996565 0.00343495
1 0.805785 0.194215
0 0.379343 0.620657
0 0.146894 0.853106
1 0.557661 0.442339
1 0.980668 0.019332
0 0.270567 0.729433
0 0.258444 0.741556
1 0.869477 0.130523
0 0.495302 0.504698
1 0.999846 0.000153858
1 0.869435 0.130565
1 0.985676 0.0143236
1 0.999999 8.53226e-07
1 0.999971 2.91942e-05
1 0.999845 0.000154827
1 0.999996 3.78845e-06
1 0.993473 0.00652718
1 0.998703 0.00129729
1 0.993668 0.00633158
1 0.999331 0.000668671
1 0.999994 5.8537e-06
1 0.999883 0.000117195
1 0.694159 0.305841
1 0.999985 1.5124e-05
0 0.369087 0.630913
1 0.998911 0.00108918
1 0.812969 0.187031
0 0.214257 0.785743
1 0.999999 5.14589e-07
1 1 1e-07
1 0.634032 0.365968
1 0.63565 0.36435
1 0.999646 0.000354039
1 0.993592 0.00640779
1 0.999973 2.74092e-05
1 0.999957 4.34201e-05
1 0.856016 0.143984
1 0.997366 0.00263359
1 0.993071 0.00692921
1 0.527601 0.472399
1 0.565352 0.434648
1 0.555321 0.444679
1 0.999802 0.000197781
1 0.998853 0.00114725
1 0.779001 0.220999
1 0.972587 0.0274126
1 0.790357 0.209643
0 0.268102 0.731898
0 0.213047 0.786953
0 0.103287 0.896713
1 0.828292 0.171708
1 0.999998 2.35062e-06
1 0.90969 0.09031
0 0.41596 0.58404
1 0.982493 0.0175067
0 0.422123 0.577877
1 0.875605 0.124395
1 0.999999 1.29597e-06
1 0.87821 0.12179
1 1 1.52804e-07
1 0.984655 0.015345
1 0.999998 2.07999e-06
0 0.252812 0.747188
1 0.90585 0.0941495
1 0.922814 0.0771857
1 0.734584 0.265416
0 0.379595 0.620405
1 0.988568 0.0114318
1 0.690728 0.309272
0 0.156815 0.843185
1 0.814094 0.185906
1 0.829107 0.170893
0 0.430879 0.569121
1 0.958458 0.0415424
1 0.565898 0.434102
1 0.852936 0.147064
1 0.999963 3.68241e-05
1 0.987521 0.0124787
1 0.999549 0.000451064
0 0.289834 0.710166
0 0.431923 0.568077
0 0.300041 0.699959
0 0.485683 0.514317
0 0.422248 0.577752
0 0.487597 0.512403
1 0.999637 0.000363263
1 0.999538 0.000461838
1 0.954835 0.0451646
1 0.999661 0.000338798
0 0.196023 0.803977
1 0.945171 0.0548289
1 0.99643 0.0035696
0 0.158332 0.841668
0 0.46315 0.53685
0 0.417291 0.582709
1 1 2.5342e-07
0 0.467215 0.532785
0 0.35318 0.64682
1 0.99856 0.00143987
1 0.999892 0.000108375
0 0.269894 0.730106
1 0.977422 0.0225784
1 0.999975 2.48065e-05
1 0.861777 0.138223
1 0.729286 0.270714
1 0.870629 0.129371
1 0.995281 0.00471889
0 0.343364 0.656636
0 0.404954 0.595046
0 0.267154 0.732846
0 0.231331 0.768669
1 0.676525 0.323475
1 0.999946 5.39597e-05
1 0.786594 0.213406
1 0.996759 0.00324134
1 0.999722 0.000277841
0 0.39846 0.60154
1 0.99924 0.000759746
0 0.221493 0.778507
1 0.935607 0.0643932
0 0.145669 0.854331
1 0.742084 0.257916
1 0.999462 0.000538453
1 0.997377 0.00262304
1 0.999956 4.37564e-05
1 0.96868 0.0313198
1 0.962761 0.0372392
1 0.881497 0.118503
1 0.999856 0.000144344
1 0.999976 2.35473e-05
1 0.607922 0.392078
1 1 2.39081e-07
0 0.477967 0.522033
1 0.99998 2.00232e-05
1 1 1e-07
0 0.177149 0.822851
1 0.999939 6.06707e-05
1 0.999999 5.35143e-07
0 0.206975 0.793025
1 0.635799 0.364201
1 0.9536 0.0464004
0 0.285677 0.714323
1 0.999974 2.58892e-05
0 0.432513 0.567487
1 0.798035 0.201965
1 0.890563 0.109437
1 1 3.02632e-07
0 0.440836 0.559164
0 0.296986 0.703014
1 0.620854 0.379146
1 0.997902 0.00209812
0 0.224747 0.775253
1 0.913409 0.0865912
0 0.342791 0.657209
1 0.931881 0.068119
1 0.999207 0.000792826
1 1 1.21892e-07
1 1 1.57529e-07
1 0.968598 0.0314023
0 0.316622 0.683378
0 0.320205 0.679795
1 0.611504 0.388496
1 0.675639 0.324361
1 0.995014 0.00498579
1 0.999979 2.10781e-05
1 0.538656 0.461344
1 0.999326 0.000674416
1 1 1e-07
0 0.461882 0.538118
1 0.70102 0.29898
1 0.997625 0.00237526
0 0.314078 0.685922
0 0.261454 0.738546
1 0.999999 5.95712e-07
1 0.868875 0.131125
1 0.999995 5.254e-06
1 1 1.22997e-07
1 0.999937 6.25635e-05
0 0.242776 0.757224
1 0.880407 0.119593
1 1 1e-07
1 0.999067 0.000933034
1 0.962706 0.0372945
1 0.787492 0.212508
1 0.9652 0.0347998
1 0.956892 0.0431076
0 0.371379 0.628621
0 0.0881929 0.911807
1 0.964885 0.0351146
