1 0.503416 0.496584
0 0.48938 0.51062
1 0.540951 0.459049
1 0.728574 0.271426
0 0.490985 0.509015
1 0.596035 0.403965
1 0.533674 0.466326
1 0.66631 0.33369
0 0.435806 0.564194
0 0.458785 0.541215
1 0.52203 0.47797
0 0.49129 0.50871
0 0.498122 0.501878
0 0.431716 0.568284
1 0.67901 0.32099
1 0.565291 0.434709
1 0.528736 0.471264
0 0.440558 0.559442
0 0.454492 0.545508
0 0.434809 0.565191
0 0.442437 0.557563
0 0.467911 0.532089
1 0.605093 0.394907
0 0.498798 0.501202
1 0.689527 0.310473
1 0.507153 0.492847
0 0.424946 0.575054
0 0.435966 0.564034
0 0.430578 0.569422
0 0.419126 0.580874
0 0.42094 0.57906
0 0.41271 0.58729
1 0.531744 0.468256
1 0.632956 0.367044
1 0.619529 0.380471
0 0.459117 0.540883
0 0.470609 0.529391
1 0.691018 0.308982
1 0.552026 0.447974
1 0.72194 0.27806
0 0.482889 0.517111
1 0.648448 0.351552
0 0.415131 0.584869
1 0.547461 0.452539
1 0.666338 0.333662
1 0.63134 0.36866
0 0.434487 0.565513
0 0.484766 0.515234
1 0.506943 0.493057
0 0.454631 0.545369
0 0.437205 0.562795
0 0.462561 0.537439
0 0.459019 0.540981
1 0.505074 0.494926
0 0.492765 0.507235
1 0.507842 0.492158
1 0.598146 0.401854
1 0.509559 0.490441
1 0.661147 0.338853
0 0.42234 0.57766
1 0.574545 0.425455
0 0.415456 0.584544
1 0.553978 0.446022
1 0.641784 0.358216
0 0.475505 0.524495
0 0.494619 0.505381
0 0.495464 0.504536
1 0.619058 0.380942
1 0.520223 0.479777
0 0.484292 0.515708
1 0.540872 0.459128
1 0.668364 0.331636
1 0.634118 0.365882
0 0.478824 0.521176
1 0.629752 0.370248
0 0.449589 0.550411
0 0.442652 0.557348
0 0.442577 0.557423
1 0.587711 0.412289
0 0.422475 0.577525
1 0.551218 0.448782
1 0.645278 0.354722
0 0.499629 0.500371
1 0.627451 0.372549
0 0.428493 0.571507
0 0.48566 0.51434
0 0.426693 0.573307
0 0.436181 0.563819
0 0.475904 0.524096
1 0.603684 0.396316
1 0.56599 0.43401
1 0.591791 0.408209
1 0.592655 0.407345
0 0.44333 0.55667
1 0.634089 0.365911
1 0.574047 0.425953
1 0.508624 0.491376
0 0.430411 0.569589
1 0.508561 0.491439
0 0.476783 0.523217
1 0.510651 0.489349
1 0.579653 0.420347
1 0.613387 0.386613
0 0.456108 0.543892
0 0.436886 0.563114
0 0.451127 0.548873
0 0.489991 0.510009
1 0.63629 0.36371
0 0.447854 0.552146
0 0.43623 0.56377
1 0.502163 0.497837
1 0.659649 0.340351
0 0.442027 0.557973
0 0.48479 0.51521
1 0.626398 0.373602
0 0.484231 0.515769
1 0.512421 0.487579
0 0.465955 0.534045
0 0.4353 0.5647
0 0.444695 0.555305
0 0.456378 0.543622
0 0.456697 0.543303
1 0.529255 0.470745
1 0.638063 0.361937
1 0.59546 0.40454
1 0.51307 0.48693
1 0.509985 0.490015
1 0.534908 0.465092
1 0.544505 0.455495
0 0.466485 0.533515
1 0.54727 0.45273
0 0.420451 0.579549
0 0.441792 0.558208
0 0.451689 0.548311
0 0.432203 0.567797
0 0.457721 0.542279
1 0.654287 0.345713
0 0.46516 0.53484
0 0.445432 0.554568
0 0.435219 0.564781
1 0.507107 0.492893
1 0.510929 0.489071
0 0.488194 0.511806
1 0.535871 0.464129
0 0.430786 0.569214
0 0.415359 0.584641
0 0.421077 0.578923
0 0.49133 0.50867
1 0.631701 0.368299
1 0.523225 0.476775
0 0.434141 0.565859
0 0.439194 0.560806
0 0.426283 0.573717
0 0.430544 0.569456
1 0.592924 0.407076
1 0.589191 0.410809
1 0.624975 0.375025
0 0.472116 0.527884
0 0.471171 0.528829
0 0.437449 0.562551
1 0.699358 0.300642
1 0.528825 0.471175
0 0.493996 0.506004
1 0.556748 0.443252
1 0.761545 0.238455
1 0.728044 0.271956
1 0.582576 0.417424
1 0.618033 0.381967
1 0.644454 0.355546
1 0.529123 0.470877
1 0.50897 0.49103
1 0.5367 0.4633
1 0.633023 0.366977
1 0.743477 0.256523
0 0.481115 0.518885
1 0.5377 0.4623
0 0.448037 0.551963
0 0.482567 0.517433
0 0.452712 0.547288
0 0.485158 0.514842
1 0.617398 0.382602
1 0.678475 0.321525
1 0.526157 0.473843
1 0.563113 0.436887
1 0.517565 0.482435
1 0.589369 0.410631
1 0.573063 0.426937
1 0.610932 0.389068
0 0.441277 0.558723
1 0.566081 0.433919
0 0.454889 0.545111
1 0.668074 0.331926
1 0.608265 0.391735
1 0.512711 0.487289
0 0.478288 0.521712
0 0.472256 0.527744
1 0.564875 0.435125
1 0.66293 0.33707
1 0.636064 0.363936
0 0.443484 0.556516
1 0.71593 0.28407
1 0.560752 0.439248
1 0.771157 0.228843
1 0.629345 0.370655
1 0.697001 0.302999
1 0.606456 0.393544
1 0.505894 0.494106
0 0.449286 0.550714
1 0.519318 0.480682
1 0.511153 0.488847
1 0.552479 0.447521
1 0.734845 0.265155
0 0.496052 0.503948
1 0.641487 0.358513
1 0.519286 0.480714
1 0.642859 0.357141
1 0.607963 0.392037
0 0.426281 0.573719
1 0.693588 0.306412
1 0.527723 0.472277
1 0.511265 0.488735
1 0.536067 0.463933
1 0.638558 0.361442
1 0.655849 0.344151
1 0.531669 0.468331
1 0.568708 0.431292
0 0.462398 0.537602
1 0.643803 0.356197
0 0.463801 0.536199
1 0.500848 0.499152
1 0.631731 0.368269
1 0.6846 0.3154
1 0.625005 0.374995
1 0.502482 0.497518
1 0.66964 0.33036
1 0.662545 0.337455
0 0.469243 0.530757
1 0.627684 0.372316
1 0.51651 0.48349
1 0.550942 0.449058
0 0.431497 0.568503
1 0.553509 0.446491
1 0.575304 0.424696
1 0.679974 0.320026
1 0.760086 0.239914
1 0.731252 0.268748
1 0.576785 0.423215
1 0.591112 0.408888
1 0.719414 0.280586
1 0.652733 0.347267
0 0.442653 0.557347
1 0.748608 0.251392
1 0.744182 0.255818
1 0.519262 0.480738
1 0.671446 0.328554
1 0.729719 0.270281
1 0.626678 0.373322
1 0.572089 0.427911
1 0.650138 0.349862
0 0.470054 0.529946
1 0.625519 0.374481
1 0.635244 0.364756
1 0.583515 0.416485
1 0.551738 0.448262
1 0.678259 0.321741
1 0.648081 0.351919
1 0.505606 0.494394
1 0.520138 0.479862
1 0.733529 0.266471
1 0.816766 0.183234
1 0.751944 0.248056
1 0.628629 0.371371
1 0.651643 0.348357
0 0.453047 0.546953
1 0.509711 0.490289
1 0.584044 0.415956
1 0.632429 0.367571
1 0.513575 0.486425
1 0.597184 0.402816
0 0.477387 0.522613
0 0.487737 0.512263
1 0.653675 0.346325
1 0.52117 0.47883
0 0.490526 0.509474
1 0.545293 0.454707
1 0.618964 0.381036
0 0.480461 0.519539
1 0.648701 0.351299
1 0.602571 0.397429
1 0.704993 0.295007
1 0.63239 0.36761
1 0.500242 0.499758
1 0.551741 0.448259
1 0.643675 0.356325
1 0.70915 0.29085
1 0.505645 0.494355
1 0.506953 0.493047
0 0.454787 0.545213
1 0.739991 0.260009
1 0.552897 0.447103
1 0.704814 0.295186
0 0.49795 0.50205
1 0.574698 0.425302
1 0.500422 0.499578
1 0.615447 0.384553
0 0.444116 0.555884
1 0.562253 0.437747
1 0.551994 0.448006
1 0.755861 0.244139
1 0.680697 0.319303
1 0.6403 0.3597
1 0.511728 0.488272
1 0.562768 0.437232
1 0.668811 0.331189
1 0.730658 0.269342
0 0.493733 0.506267
1 0.626659 0.373341
0 0.466971 0.533029
0 0.487708 0.512292
1 0.67302 0.32698
1 0.658326 0.341674
1 0.514113 0.485887
1 0.627056 0.372944
1 0.50072 0.49928
0 0.460931 0.539069
0 0.453246 0.546754
0 0.449 0.551
1 0.558741 0.441259
1 0.641424 0.358576
0 0.49662 0.50338
1 0.598451 0.401549
1 0.726176 0.273824
1 0.572803 0.427197
1 0.732678 0.267322
0 0.435001 0.564999
1 0.753728 0.246272
1 0.699807 0.300193
1 0.540367 0.459633
1 0.645591 0.354409
1 0.531498 0.468502
1 0.501549 0.498451
1 0.566913 0.433087
1 0.539791 0.460209
1 0.6571 0.3429
1 0.583319 0.416681
1 0.525282 0.474718
1 0.531059 0.468941
1 0.506842 0.493158
0 0.495151 0.504849
1 0.551664 0.448336
1 0.568353 0.431647
1 0.578123 0.421877
1 0.66464 0.33536
1 0.754193 0.245807
0 0.480835 0.519165
1 0.640302 0.359698
0 0.497982 0.502018
1 0.640689 0.359311
1 0.537016 0.462984
1 0.602312 0.397688
1 0.662292 0.337708
1 0.577436 0.422564
1 0.702535 0.297465
1 0.567394 0.432606
1 0.537366 0.462634
1 0.52084 0.47916
0 0.497404 0.502596
0 0.484359 0.515641
1 0.545726 0.454274
1 0.701888 0.298112
1 0.657561 0.342439
1 0.541747 0.458253
1 0.645101 0.354899
1 0.724942 0.275058
1 0.502384 0.497616
1 0.527193 0.472807
1 0.705235 0.294765
1 0.500926 0.499074
1 0.779737 0.220263
1 0.502553 0.497447
1 0.603136 0.396864
1 0.648129 0.351871
1 0.521957 0.478043
1 0.528388 0.471612
1 0.517966 0.482034
1 0.521772 0.478228
0 0.499056 0.500944
1 0.546678 0.453322
0 0.445964 0.554036
0 0.474971 0.525029
1 0.593593 0.406407
1 0.683343 0.316657
1 0.500665 0.499335
0 0.494226 0.505774
0 0.430888 0.569112
1 0.682598 0.317402
1 0.51494 0.48506
1 0.739604 0.260396
1 0.684374 0.315626
1 0.628177 0.371823
1 0.582031 0.417969
1 0.6591 0.3409
1 0.517771 0.482229
1 0.677776 0.322224
1 0.575647 0.424353
1 0.672629 0.327371
1 0.523953 0.476047
1 0.646155 0.353845
1 0.612652 0.387348
1 0.612003 0.387997
1 0.656456 0.343544
1 0.639538 0.360462
1 0.599385 0.400615
1 0.677829 0.322171
1 0.734319 0.265681
1 0.651437 0.348563
1 0.568072 0.431928
1 0.526392 0.473608
1 0.741481 0.258519
1 0.679009 0.320991
1 0.701005 0.298995
1 0.58639 0.41361
1 0.620283 0.379717
1 0.603538 0.396462
1 0.653812 0.346188
1 0.653387 0.346613
1 0.570156 0.429844
1 0.673493 0.326507
1 0.641798 0.358202
1 0.513377 0.486623
1 0.70256 0.29744
1 0.738747 0.261253
1 0.585891 0.414109
1 0.689467 0.310533
1 0.683495 0.316505
1 0.739659 0.260341
1 0.728477 0.271523
1 0.607721 0.392279
1 0.635023 0.364977
1 0.72712 0.27288
1 0.628893 0.371107
1 0.63526 0.36474
1 0.723235 0.276765
1 0.578916 0.421084
1 0.690456 0.309544
1 0.667086 0.332914
1 0.534713 0.465287
1 0.64898 0.35102
1 0.626807 0.373193
1 0.614103 0.385897
1 0.658207 0.341793
1 0.524586 0.475414
1 0.650837 0.349163
1 0.742015 0.257985
0 0.497238 0.502762
1 0.614766 0.385234
1 0.674827 0.325173
1 0.507543 0.492457
1 0.608477 0.391523
1 0.692857 0.307143
1 0.636851 0.363149
1 0.641252 0.358748
1 0.653599 0.346401
1 0.576807 0.423193
1 0.575443 0.424557
1 0.634818 0.365182
1 0.78118 0.21882
1 0.795519 0.204481
1 0.622933 0.377067
1 0.69974 0.30026
1 0.673284 0.326716
0 0.492431 0.507569
1 0.502677 0.497323
1 0.539578 0.460422
1 0.556884 0.443116
1 0.633947 0.366053
1 0.5819 0.4181
1 0.582301 0.417699
1 0.696753 0.303247
1 0.562031 0.437969
1 0.735693 0.264307
1 0.679013 0.320987
1 0.628539 0.371461
1 0.701936 0.298064
1 0.681694 0.318306
1 0.578767 0.421233
1 0.581696 0.418304
1 0.68986 0.31014
1 0.505233 0.494767
0 0.459855 0.540145
0 0.4274 0.5726
1 0.577173 0.422827
1 0.622155 0.377845
1 0.622184 0.377816
0 0.429317 0.570683
1 0.652792 0.347208
1 0.63532 0.36468
1 0.512431 0.487569
1 0.572799 0.427201
1 0.540455 0.459545
1 0.687355 0.312645
0 0.460475 0.539525
1 0.577993 0.422007
1 0.565932 0.434068
0 0.459258 0.540742
1 0.58586 0.41414
0 0.444347 0.555653
1 0.501984 0.498016
0 0.405966 0.594034
1 0.649359 0.350641
1 0.586649 0.413351
1 0.731211 0.268789
1 0.576445 0.423555
0 0.419808 0.580192
0 0.469466 0.530534
0 0.415306 0.584694
1 0.541126 0.458874
1 0.562963 0.437037
0 0.417261 0.582739
0 0.402262 0.597738
1 0.59037 0.40963
1 0.513588 0.486412
0 0.418304 0.581696
0 0.461663 0.538337
0 0.434269 0.565731
0 0.460408 0.539592
0 0.423555 0.576445
0 0.499107 0.500893
1 0.593585 0.406415
0 0.45732 0.54268
0 0.490291 0.509709
0 0.47144 0.52856
0 0.422611 0.577389
0 0.447737 0.552263
0 0.404089 0.595911
0 0.429792 0.570208
0 0.411941 0.588059
1 0.614235 0.385765
0 0.409986 0.590014
0 0.487691 0.512309
0 0.486917 0.513083
1 0.67425 0.32575
0 0.39789 0.60211
0 0.423086 0.576914
0 0.483848 0.516152
0 0.396901 0.603099
0 0.427927 0.572073
0 0.421857 0.578143
0 0.431276 0.568724
1 0.602569 0.397431
1 0.517122 0.482878
0 0.402973 0.597027
0 0.403151 0.596849
0 0.405751 0.594249
0 0.407848 0.592152
0 0.414807 0.585193
1 0.570566 0.429434
0 0.44746 0.55254
1 0.502865 0.497135
1 0.6916 0.3084
0 0.396883 0.603117
1 0.557974 0.442026
0 0.412733 0.587267
0 0.479996 0.520004
1 0.510337 0.489663
1 0.507311 0.492689
0 0.471653 0.528347
0 0.488545 0.511455
0 0.467306 0.532694
1 0.532133 0.467867
0 0.46165 0.53835
0 0.443049 0.556951
0 0.469793 0.530207
0 0.404863 0.595137
0 0.434799 0.565201
0 0.419108 0.580892
0 0.409722 0.590278
1 0.589255 0.410745
1 0.588958 0.411042
0 0.405837 0.594163
0 0.475218 0.524782
0 0.406846 0.593154
0 0.413841 0.586159
0 0.405741 0.594259
1 0.504193 0.495807
0 0.485904 0.514096
1 0.511918 0.488082
0 0.451774 0.548226
0 0.453295 0.546705
1 0.629494 0.370506
0 0.460302 0.539698
0 0.494032 0.505968
0 0.407929 0.592071
1 0.503246 0.496754
0 0.406455 0.593545
1 0.601805 0.398195
1 0.699737 0.300263
1 0.632865 0.367135
1 0.631049 0.368951
1 0.595689 0.404311
0 0.394667 0.605333
0 0.439711 0.560289
1 0.530923 0.469077
0 0.430221 0.569779
0 0.406317 0.593683
0 0.420194 0.579806
0 0.412663 0.587337
0 0.417723 0.582277
1 0.621297 0.378703
0 0.419714 0.580286
0 0.417904 0.582096
0 0.414623 0.585377
0 0.42259 0.57741
0 0.43153 0.56847
1 0.598537 0.401463
1 0.633158 0.366842
1 0.630226 0.369774
0 0.469611 0.530389
1 0.554286 0.445714
0 0.421578 0.578422
1 0.503854 0.496146
0 0.441302 0.558698
1 0.558495 0.441505
0 0.433447 0.566553
0 0.471796 0.528204
0 0.444231 0.555769
0 0.451541 0.548459
0 0.49617 0.50383
1 0.543697 0.456303
0 0.416263 0.583737
0 0.483311 0.516689
0 0.446386 0.553614
0 0.427627 0.572373
0 0.423652 0.576348
0 0.401289 0.598711
0 0.410468 0.589532
0 0.469585 0.530415
0 0.435878 0.564122
0 0.418789 0.581211
0 0.421638 0.578362
0 0.43459 0.56541
0 0.394068 0.605932
0 0.395101 0.604899
0 0.399223 0.600777
0 0.414712 0.585288
0 0.438406 0.561594
0 0.42811 0.57189
0 0.414181 0.585819
0 0.409218 0.590782
0 0.458519 0.541481
0 0.410636 0.589364
0 0.463123 0.536877
0 0.476662 0.523338
0 0.460496 0.539504
1 0.683444 0.316556
1 0.636347 0.363653
1 0.589443 0.410557
0 0.498299 0.501701
1 0.596962 0.403038
0 0.468402 0.531598
0 0.496521 0.503479
0 0.430774 0.569226
0 0.393356 0.606644
0 0.411566 0.588434
0 0.457507 0.542493
0 0.400096 0.599904
0 0.416778 0.583222
0 0.425054 0.574946
0 0.405839 0.594161
0 0.4256 0.5744
0 0.422807 0.577193
0 0.413399 0.586601
0 0.440003 0.559997
0 0.494939 0.505061
0 0.433979 0.566021
0 0.481832 0.518168
0 0.408165 0.591835
0 0.433121 0.566879
0 0.434724 0.565276
0 0.426446 0.573554
0 0.421712 0.578288
0 0.397577 0.602423
0 0.453077 0.546923
0 0.41363 0.58637
0 0.428858 0.571142
0 0.400463 0.599537
0 0.496575 0.503425
0 0.414991 0.585009
0 0.403204 0.596796
0 0.403237 0.596763
0 0.425169 0.574831
0 0.42443 0.57557
0 0.410961 0.589039
0 0.41762 0.58238
0 0.437758 0.562242
0 0.412601 0.587399
0 0.41492 0.58508
0 0.409264 0.590736
1 0.521659 0.478341
0 0.463278 0.536722
0 0.492183 0.507817
0 0.41355 0.58645
0 0.41582 0.58418
0 0.468421 0.531579
0 0.427363 0.572637
0 0.397729 0.602271
0 0.4099 0.5901
0 0.425608 0.574392
1 0.53743 0.46257
0 0.434607 0.565393
0 0.408819 0.591181
0 0.461434 0.538566
0 0.428004 0.571996
0 0.428723 0.571277
0 0.400517 0.599483
0 0.40776 0.59224
0 0.49717 0.50283
0 0.437648 0.562352
0 0.453988 0.546012
0 0.408152 0.591848
0 0.415377 0.584623
0 0.456627 0.543373
0 0.440256 0.559744
0 0.400032 0.599968
0 0.490371 0.509629
0 0.394442 0.605558
1 0.525126 0.474874
0 0.423001 0.576999
0 0.402901 0.597099
0 0.402945 0.597055
0 0.455026 0.544974
0 0.398731 0.601269
0 0.395556 0.604444
0 0.398459 0.601541
0 0.475901 0.524099
0 0.413648 0.586352
0 0.418583 0.581417
0 0.492145 0.507855
1 0.523312 0.476688
0 0.467347 0.532653
0 0.454115 0.545885
0 0.420695 0.579305
0 0.483101 0.516899
0 0.423989 0.576011
0 0.397538 0.602462
0 0.397056 0.602944
0 0.431877 0.568123
0 0.454818 0.545182
0 0.39752 0.60248
0 0.409842 0.590158
0 0.433151 0.566849
0 0.441549 0.558451
0 0.399621 0.600379
0 0.417037 0.582963
1 0.522694 0.477306
0 0.398668 0.601332
0 0.40543 0.59457
0 0.401581 0.598419
0 0.46386 0.53614
0 0.402963 0.597037
0 0.412945 0.587055
0 0.403813 0.596187
0 0.394495 0.605505
0 0.411557 0.588443
1 0.620671 0.379329
1 0.697813 0.302187
1 0.609415 0.390585
1 0.56724 0.43276
1 0.518975 0.481025
0 0.406727 0.593273
1 0.509759 0.490241
0 0.398389 0.601611
1 0.547628 0.452372
1 0.551327 0.448673
1 0.534426 0.465574
0 0.407344 0.592656
0 0.43069 0.56931
1 0.602034 0.397966
0 0.46383 0.53617
1 0.622688 0.377312
1 0.517451 0.482549
1 0.529753 0.470247
1 0.516745 0.483255
1 0.521142 0.478858
1 0.517665 0.482335
0 0.4089 0.5911
0 0.438561 0.561439
1 0.528785 0.471215
1 0.542752 0.457248
1 0.615398 0.384602
1 0.692197 0.307803
1 0.504243 0.495757
1 0.700353 0.299647
1 0.552793 0.447207
0 0.436653 0.563347
0 0.420662 0.579338
0 0.427005 0.572995
0 0.403686 0.596314
1 0.543098 0.456902
0 0.42459 0.57541
0 0.486058 0.513942
0 0.462943 0.537057
0 0.461245 0.538755
1 0.594388 0.405612
0 0.423235 0.576765
0 0.492549 0.507451
0 0.442753 0.557247
1 0.604731 0.395269
0 0.435761 0.564239
0 0.424801 0.575199
0 0.428709 0.571291
1 0.675806 0.324194
0 0.414681 0.585319
0 0.444932 0.555068
0 0.402453 0.597547
1 0.612342 0.387658
0 0.471046 0.528954
0 0.463675 0.536325
1 0.522548 0.477452
0 0.450539 0.549461
1 0.662194 0.337806
0 0.498399 0.501601
0 0.472551 0.527449
0 0.475318 0.524682
0 0.375483 0.624517
0 0.395831 0.604169
1 0.591588 0.408412
0 0.384858 0.615142
1 0.52919 0.47081
0 0.405927 0.594073
1 0.696795 0.303205
0 0.393065 0.606935
0 0.412823 0.587177
1 0.52022 0.47978
0 0.406042 0.593958
0 0.443576 0.556424
0 0.422989 0.577011
1 0.582127 0.417873
0 0.408949 0.591051
1 0.548483 0.451517
0 0.417585 0.582415
0 0.472371 0.527629
1 0.617549 0.382451
1 0.608181 0.391819
0 0.416432 0.583568
0 0.428818 0.571182
1 0.550669 0.449331
0 0.405163 0.594837
0 0.461732 0.538268
0 0.4553 0.5447
0 0.454742 0.545258
0 0.482844 0.517156
1 0.606501 0.393499
0 0.395279 0.604721
0 0.48885 0.51115
0 0.486766 0.513234
0 0.451454 0.548546
0 0.403967 0.596033
0 0.3926 0.6074
0 0.426973 0.573027
0 0.439601 0.560399
1 0.581704 0.418296
0 0.400017 0.599983
0 0.408049 0.591951
1 0.504275 0.495725
0 0.499373 0.500627
0 0.497981 0.502019
0 0.399113 0.600887
0 0.453466 0.546534
0 0.408517 0.591483
1 0.500267 0.499733
1 0.668265 0.331735
1 0.631489 0.368511
1 0.577055 0.422945
0 0.411548 0.588452
0 0.475731 0.524269
1 0.609215 0.390785
0 0.477021 0.522979
0 0.462262 0.537738
1 0.501256 0.498744
0 0.244616 0.755384
1 0.607424 0.392576
1 0.556216 0.443784
1 0.6157 0.3843
1 0.644073 0.355927
1 0.505217 0.494783
1 0.678651 0.321349
0 0.466892 0.533108
0 0.461458 0.538542
1 0.516823 0.483177
0 0.414146 0.585854
0 0.469708 0.530292
0 0.417662 0.582338
0 0.425542 0.574458
0 0.454236 0.545764
0 0.458884 0.541116
1 0.542426 0.457574
0 0.418306 0.581694
0 0.40697 0.59303
0 0.412474 0.587526
0 0.396577 0.603423
0 0.416775 0.583225
0 0.405212 0.594788
0 0.395 0.605
1 0.566115 0.433885
0 0.463236 0.536764
0 0.397561 0.602439
1 0.551246 0.448754
0 0.397869 0.602131
0 0.410006 0.589994
0 0.498434 0.501566
1 0.532707 0.467293
0 0.404674 0.595326
0 0.418495 0.581505
0 0.453025 0.546975
