1 0.997601 0.00239917
1 0.602966 0.397034
1 0.989308 0.0106924
1 0.982671 0.0173294
1 0.926014 0.0739857
1 0.989756 0.0102445
1 0.95561 0.04439
1 0.991354 0.0086455
1 0.999045 0.000954709
1 0.999511 0.000488696
1 0.744377 0.255623
1 0.61494 0.38506
1 0.93197 0.0680302
1 0.712272 0.287728
1 0.945767 0.0542326
1 0.811667 0.188333
1 0.97115 0.0288498
1 0.999095 0.000905325
1 0.904034 0.0959661
1 0.83462 0.16538
1 0.783317 0.216683
1 0.998329 0.00167111
1 0.803285 0.196715
1 0.905511 0.0944893
1 0.917806 0.0821941
1 0.915561 0.0844388
1 0.838185 0.161815
1 0.821371 0.178629
0 0.456004 0.543996
1 0.635309 0.364691
1 0.904546 0.0954535
1 0.998681 0.00131906
1 0.971752 0.028248
1 0.634989 0.365011
1 0.998593 0.0014069
1 0.610979 0.389021
1 0.999543 0.00045682
1 0.996714 0.00328576
1 0.996467 0.00353298
1 0.988831 0.0111686
0 0.330776 0.669224
1 0.997277 0.00272305
1 0.551411 0.448589
1 0.950845 0.0491546
1 0.999881 0.000119496
1 0.760622 0.239378
1 0.514696 0.485304
1 0.521882 0.478118
1 0.970742 0.0292578
1 0.724808 0.275192
1 0.949838 0.0501619
1 0.982327 0.0176726
1 0.898184 0.101816
1 0.88629 0.11371
1 0.925923 0.0740766
1 0.974031 0.0259685
1 0.837293 0.162707
1 0.958716 0.0412836
1 0.581781 0.418219
1 0.995557 0.00444317
1 0.999421 0.00057874
1 0.976207 0.0237933
1 0.986255 0.0137452
1 0.768969 0.231031
1 0.919395 0.0806054
0 0.248463 0.751537
1 0.899927 0.100073
1 0.969566 0.0304341
0 0.288453 0.711547
1 0.995914 0.00408649
1 0.926657 0.0733432
1 0.988069 0.0119315
1 0.833189 0.166811
1 0.967583 0.0324171
1 0.978967 0.0210327
0 0.428602 0.571398
1 0.999622 0.000378438
0 0.266034 0.733966
0 0.286773 0.713227
1 0.989736 0.0102641
1 0.740836 0.259164
1 0.993709 0.0062911
1 0.802105 0.197895
1 0.988972 0.0110282
1 0.967691 0.0323091
1 0.969756 0.0302435
1 0.867699 0.132301
1 0.958478 0.0415218
1 0.670966 0.329034
1 0.983728 0.0162721
1 0.951391 0.0486092
1 0.998672 0.00132814
1 0.564571 0.435429
1 0.972606 0.0273943
1 0.599382 0.400618
1 0.994179 0.00582086
1 0.926631 0.0733689
0 0.27748 0.72252
1 0.999276 0.000723771
0 0.105673 0.894327
0 0.488549 0.511451
0 0.173874 0.826126
1 0.715382 0.284618
1 0.749507 0.250493
1 0.947242 0.0527583
1 0.979746 0.0202544
1 0.957092 0.0429077
1 0.951897 0.0481035
1 0.983532 0.016468
0 0.183759 0.816241
1 0.812463 0.187537
1 0.619445 0.380555
1 0.87329 0.12671
1 0.995848 0.00415194
1 0.684094 0.315906
1 0.993308 0.00669186
1 0.953023 0.0469774
1 0.838364 0.161636
1 0.814989 0.185011
1 0.975566 0.0244338
1 0.677195 0.322805
0 0.369952 0.630048
1 0.996689 0.00331134
1 0.968072 0.0319277
1 0.895059 0.104941
1 0.913102 0.0868976
1 0.958165 0.0418349
1 0.975951 0.0240489
1 0.975895 0.0241045
1 0.625972 0.374028
1 0.992113 0.00788704
1 0.729944 0.270056
1 0.995027 0.00497253
0 0.288474 0.711526
1 0.995557 0.00444339
1 0.937022 0.0629776
0 0.239311 0.760689
1 0.94399 0.0560097
1 0.515317 0.484683
1 0.963471 0.0365291
1 0.989976 0.0100243
1 0.988998 0.0110019
1 0.985153 0.0148472
1 0.994578 0.00542171
1 0.64081 0.35919
1 1 2.8298e-07
1 0.997595 0.00240544
1 0.609523 0.390477
1 0.970444 0.0295563
1 0.57557 0.42443
1 0.772005 0.227995
1 0.957448 0.0425517
1 0.701008 0.298992
0 0.498026 0.501974
1 0.812212 0.187788
1 0.989303 0.0106965
1 0.990601 0.00939917
1 0.962877 0.0371232
1 0.717914 0.282086
1 0.99885 0.00114987
1 0.993002 0.00699774
1 0.532445 0.467555
1 0.99773 0.00226997
0 0.383059 0.616941
1 0.615512 0.384488
1 0.991528 0.00847152
1 0.616165 0.383835
1 0.674269 0.325731
1 0.97159 0.02841
1 0.992993 0.00700737
0 0.425606 0.574394
1 0.667146 0.332854
1 0.57396 0.42604
1 0.9965 0.00349977
0 0.472735 0.527265
0 0.443367 0.556633
1 0.997748 0.00225167
1 0.802547 0.197453
0 0.252542 0.747458
1 0.998025 0.00197519
1 0.820502 0.179498
1 0.636203 0.363797
1 0.999402 0.000597799
1 0.951184 0.0488158
1 0.989563 0.0104368
1 0.99958 0.000419794
1 0.526505 0.473495
1 0.544931 0.455069
0 0.204718 0.795282
1 0.995753 0.00424735
1 0.978506 0.0214942
1 0.712498 0.287502
1 0.780145 0.219855
0 0.386813 0.613187
1 0.841085 0.158915
1 0.999308 0.000692356
1 0.961172 0.0388283
1 0.998576 0.00142377
1 0.671388 0.328612
0 0.267089 0.732911
1 0.816078 0.183922
1 0.820213 0.179787
1 0.996208 0.00379168
1 0.951342 0.0486579
1 0.928906 0.0710941
1 0.992543 0.00745673
1 0.929257 0.070743
1 0.681526 0.318474
1 0.998958 0.00104231
1 0.995821 0.0041793
1 0.936582 0.0634181
1 0.98992 0.01008
1 0.990176 0.00982394
1 0.94439 0.0556099
1 0.729807 0.270193
1 0.898719 0.101281
1 0.613187 0.386813
1 0.825128 0.174872
0 0.210956 0.789044
1 0.895448 0.104552
1 0.974769 0.0252307
1 0.854221 0.145779
1 0.847845 0.152155
1 0.786024 0.213976
1 0.506044 0.493956
1 0.965901 0.0340985
1 0.959325 0.0406755
0 0.449137 0.550863
1 0.691876 0.308124
1 0.998459 0.00154081
1 0.783381 0.216619
0 0.333305 0.666695
1 0.830321 0.169679
1 0.978403 0.0215966
1 0.923203 0.0767968
1 0.993824 0.00617626
0 0.301454 0.698546
1 0.957828 0.0421719
1 0.91591 0.0840905
1 0.998685 0.00131548
1 0.95347 0.04653
1 0.955122 0.0448778
1 1 1.07927e-07
0 0.385088 0.614912
0 0.267461 0.732539
1 0.998727 0.00127267
1 0.982832 0.0171684
1 0.99643 0.00357033
1 0.878422 0.121578
1 0.998674 0.00132564
1 0.949811 0.0501892
1 0.99269 0.00730978
1 0.57366 0.42634
1 0.981003 0.0189967
1 0.991546 0.00845441
1 0.986993 0.013007
0 0.325866 0.674134
1 0.698839 0.301161
1 0.948394 0.051606
1 0.878118 0.121882
1 0.973066 0.0269335
1 0.509153 0.490847
1 0.847158 0.152842
1 0.996828 0.00317194
1 0.786344 0.213656
1 0.996739 0.00326059
1 0.902324 0.0976761
1 0.997208 0.00279217
1 0.886292 0.113708
1 0.51766 0.48234
1 0.996295 0.00370478
1 0.981569 0.0184311
0 0.441393 0.558607
0 0.340395 0.659605
1 0.994184 0.00581588
1 0.963634 0.036366
1 0.953629 0.0463713
0 0.434545 0.565455
0 0.457538 0.542462
1 0.967248 0.032752
1 0.933953 0.0660466
1 0.745609 0.254391
1 0.870591 0.129409
1 0.981351 0.0186489
0 0.24886 0.75114
1 0.779762 0.220238
1 0.999996 3.92905e-06
0 0.399528 0.600472
1 0.999989 1.06598e-05
1 0.866664 0.133336
1 0.777041 0.222959
1 0.96169 0.0383096
1 0.992554 0.00744602
1 0.999649 0.000351397
1 0.763528 0.236472
1 0.979076 0.0209239
1 0.81687 0.18313
1 0.967959 0.0320414
0 0.22162 0.77838
1 0.972912 0.0270877
1 0.992236 0.00776415
0 0.260216 0.739784
1 0.968012 0.0319876
1 0.989217 0.010783
0 0.245835 0.754165
1 0.991306 0.00869414
1 0.978265 0.021735
0 0.227142 0.772858
1 0.995105 0.00489539
1 0.819186 0.180814
0 0.417013 0.582987
0 0.156301 0.843699
1 0.935821 0.0641794
1 0.565269 0.434731
1 0.98302 0.0169796
1 0.787738 0.212262
0 0.292961 0.707039
1 0.993737 0.00626265
1 0.99851 0.00148961
1 0.981465 0.0185351
1 0.971025 0.028975
0 0.23651 0.76349
1 0.667847 0.332153
1 0.950691 0.0493087
1 0.974665 0.0253351
1 0.984859 0.0151415
1 0.996832 0.00316796
0 0.177785 0.822215
1 0.751796 0.248204
1 0.964537 0.035463
1 0.528258 0.471742
1 0.763177 0.236823
1 0.987194 0.0128062
1 0.550074 0.449926
1 0.990849 0.00915136
1 0.991605 0.00839547
1 0.914062 0.0859384
1 0.866841 0.133159
1 0.931629 0.0683708
1 0.914401 0.0855989
1 0.72445 0.27555
1 0.969332 0.0306683
1 0.954181 0.0458191
1 0.961925 0.0380751
1 0.87035 0.12965
1 0.954954 0.045046
1 0.999764 0.000236355
1 0.986184 0.0138155
1 0.998562 0.0014378
0 0.389798 0.610202
1 0.996908 0.0030924
1 0.93406 0.0659405
1 0.986682 0.0133181
1 0.919373 0.0806265
0 0.472232 0.527768
0 0.330481 0.669519
1 0.999904 9.5629e-05
1 0.859226 0.140774
1 0.998573 0.00142722
0 0.413621 0.586379
1 0.541549 0.458451
1 0.99581 0.00419048
1 0.82298 0.17702
1 0.945216 0.0547843
0 0.412219 0.587781
0 0.459243 0.540757
1 0.700225 0.299775
1 0.99982 0.00018046
1 0.98875 0.0112496
1 0.978341 0.0216589
0 0.455041 0.544959
0 0.418009 0.581991
0 0.37987 0.62013
1 0.95086 0.0491398
1 0.597829 0.402171
1 0.941084 0.0589161
1 0.899523 0.100477
0 0.348847 0.651153
1 0.706829 0.293171
1 0.992314 0.00768577
0 0.455026 0.544974
0 0.464082 0.535918
1 0.992282 0.00771793
1 0.997244 0.00275612
0 0.282277 0.717723
1 0.932341 0.0676594
1 0.774573 0.225427
1 0.97359 0.0264097
1 0.908143 0.0918569
1 0.93138 0.0686202
1 0.949696 0.0503043
1 0.9975 0.00250028
1 0.577887 0.422113
1 0.542097 0.457903
1 0.949636 0.0503645
1 0.575124 0.424876
1 0.947714 0.0522862
1 0.998656 0.00134441
1 0.936282 0.0637177
1 0.803165 0.196835
1 0.92304 0.0769602
1 0.980969 0.0190312
1 0.545053 0.454947
1 0.990512 0.0094878
1 0.94932 0.0506804
1 0.956549 0.0434514
1 0.877579 0.122421
1 0.967158 0.0328415
1 0.994332 0.00566767
1 0.797145 0.202855
1 0.971389 0.0286114
1 0.723568 0.276432
1 0.728687 0.271313
1 0.997136 0.00286375
1 0.559514 0.440486
1 0.997399 0.00260067
1 0.549143 0.450857
1 0.550772 0.449228
0 0.216993 0.783007
0 0.349653 0.650347
1 0.999995 4.88491e-06
1 0.866878 0.133122
0 0.332375 0.667625
1 0.999831 0.000168827
1 0.535137 0.464863
1 0.566782 0.433218
1 0.978439 0.0215611
1 0.710381 0.289619
1 0.997453 0.00254722
1 0.922505 0.0774951
1 0.579664 0.420336
1 0.998938 0.00106194
1 0.815593 0.184407
1 0.795371 0.204629
1 0.883916 0.116084
1 0.865222 0.134778
1 0.973233 0.0267668
1 0.99095 0.00904968
1 0.992945 0.00705502
1 0.982118 0.0178822
1 0.622755 0.377245
1 0.9983 0.00169973
1 0.990424 0.00957559
1 0.993067 0.00693346
0 0.393275 0.606725
1 0.999998 1.50263e-06
1 0.784267 0.215733
0 0.362564 0.637436
1 0.807389 0.192611
1 0.973935 0.0260653
1 0.971675 0.0283253
1 0.972684 0.0273155
1 0.620611 0.379389
1 0.999949 5.06469e-05
1 0.995311 0.00468854
1 0.793403 0.206597
1 0.794001 0.205999
1 0.97806 0.0219401
1 0.999931 6.90403e-05
1 0.914485 0.0855148
1 0.901492 0.0985079
0 0.407578 0.592422
1 0.984223 0.0157774
1 0.74316 0.25684
1 0.97041 0.0295897
1 0.972349 0.0276513
0 0.199493 0.800507
1 0.643356 0.356644
1 0.769902 0.230098
1 0.98893 0.0110698
1 0.998713 0.00128705
1 0.637473 0.362527
1 0.987051 0.0129488
1 0.743011 0.256989
1 0.993161 0.00683902
1 0.972354 0.0276456
1 0.938078 0.0619221
1 0.820748 0.179252
1 0.869323 0.130677
1 0.845276 0.154724
1 0.999659 0.000341497
1 0.554924 0.445076
1 0.999998 2.42061e-06
1 0.956944 0.0430562
1 0.996044 0.00395571
1 0.999482 0.000518175
1 0.952716 0.0472844
0 0.167551 0.832449
0 0.389118 0.610882
1 0.985184 0.0148156
1 0.991987 0.00801257
0 0.43376 0.56624
1 0.842592 0.157408
1 0.622612 0.377388
0 0.383817 0.616183
1 0.950598 0.0494019
0 0.19892 0.80108
1 0.9564 0.0436002
1 0.953487 0.0465133
1 0.990303 0.00969675
1 0.903142 0.096858
1 0.993089 0.00691093
0 0.459867 0.540133
1 0.999948 5.16419e-05
0 0.450611 0.549389
0 0.492703 0.507297
1 0.950497 0.0495026
1 0.740161 0.259839
1 0.996813 0.00318669
1 0.964381 0.0356195
1 0.997035 0.00296463
0 0.274076 0.725924
1 0.978498 0.0215024
1 0.999236 0.000764463
0 0.137272 0.862728
1 0.88412 0.11588
1 0.838226 0.161774
1 0.977522 0.0224775
1 0.999877 0.000123062
1 0.943012 0.0569881
0 0.376734 0.623266
0 0.387012 0.612988
0 0.342538 0.657462
1 0.935255 0.0647453
1 0.996238 0.00376209
0 0.310434 0.689566
1 0.94396 0.0560403
0 0.229311 0.770689
0 0.328108 0.671892
1 0.930547 0.0694532
1 0.972009 0.0279915
1 0.978213 0.0217872
1 0.839598 0.160402
1 0.687788 0.312212
1 0.99717 0.00282969
1 1 1e-07
1 0.990429 0.00957114
1 0.856677 0.143323
0 0.260417 0.739583
0 0.251479 0.748521
1 0.970328 0.0296722
1 0.747239 0.252761
1 0.591319 0.408681
1 0.707736 0.292264
1 0.995759 0.00424148
1 0.982988 0.0170119
1 0.961356 0.038644
1 0.995705 0.00429521
1 0.980294 0.0197057
1 0.639431 0.360569
1 0.999434 0.000565975
1 0.999883 0.000117144
1 0.931884 0.0681156
0 0.40831 0.59169
1 0.66321 0.33679
1 0.808801 0.191199
0 0.326248 0.673752
1 0.812874 0.187126
1 0.839855 0.160145
1 0.721289 0.278711
1 0.984964 0.0150361
1 0.99657 0.0034297
1 0.955186 0.0448141
0 0.406135 0.593865
1 0.733593 0.266407
1 0.849272 0.150728
1 0.738438 0.261562
1 0.988598 0.0114021
1 0.509476 0.490524
1 0.532778 0.467222
1 0.994186 0.00581407
1 0.987183 0.0128168
1 0.975001 0.0249995
1 0.999911 8.85327e-05
1 0.99066 0.00934042
0 0.369742 0.630258
1 0.981925 0.0180746
1 0.960387 0.0396127
1 0.964767 0.0352329
0 0.447385 0.552615
1 0.690553 0.309447
1 0.969359 0.0306414
1 0.999466 0.00053361
0 0.170764 0.829236
1 0.94898 0.0510203
0 0.415175 0.584825
1 0.926022 0.0739779
1 0.638085 0.361915
1 0.986236 0.0137641
1 0.984498 0.0155023
1 0.551669 0.448331
1 0.983557 0.0164427
1 0.685406 0.314594
0 0.268608 0.731392
1 0.994733 0.00526678
0 0.278198 0.721802
1 0.779656 0.220344
1 0.971686 0.0283139
1 0.960838 0.0391615
1 0.998967 0.0010329
0 0.177601 0.822399
0 0.4163 0.5837
0 0.384533 0.615467
0 0.420353 0.579647
1 0.963902 0.0360977
1 0.864591 0.135409
1 0.742292 0.257708
1 0.989115 0.010885
0 0.230823 0.769177
0 0.274648 0.725352
0 0.170667 0.829333
1 0.992325 0.00767458
1 0.997025 0.00297468
0 0.485656 0.514344
1 0.856893 0.143107
1 0.985032 0.0149685
1 0.990685 0.00931525
1 0.968072 0.0319279
0 0.0903306 0.909669
0 0.426217 0.573783
1 0.996854 0.0031457
0 0.261943 0.738057
0 0.391313 0.608687
0 0.497077 0.502923
1 0.769581 0.230419
1 0.694126 0.305874
1 0.970995 0.029005
1 0.999906 9.37097e-05
1 0.883493 0.116507
0 0.46017 0.53983
0 0.266152 0.733848
1 0.999651 0.000349438
0 0.199303 0.800697
1 0.702226 0.297774
1 0.994484 0.00551565
1 0.994612 0.00538757
0 0.357725 0.642275
0 0.494443 0.505557
1 0.995801 0.00419885
1 0.960665 0.0393348
1 0.806643 0.193357
0 0.442031 0.557969
1 0.748514 0.251486
1 0.986948 0.0130516
1 0.848303 0.151697
1 0.927196 0.0728039
1 0.874445 0.125555
1 0.997299 0.00270104
1 0.999726 0.000273815
1 0.981971 0.0180292
1 0.592849 0.407151
0 0.294188 0.705812
0 0.298174 0.701826
0 0.333582 0.666418
1 0.905559 0.0944413
1 0.581913 0.418087
1 0.947258 0.0527422
1 0.939983 0.0600172
1 0.982652 0.0173483
1 0.943486 0.0565139
1 0.9957 0.00430049
1 0.947875 0.052125
1 0.99988 0.000119515
1 0.930644 0.0693563
1 0.666488 0.333512
0 0.348034 0.651966
1 0.500574 0.499426
1 0.827996 0.172004
1 0.830792 0.169208
1 0.967621 0.0323787
1 0.66876 0.33124
1 0.549882 0.450118
1 0.999572 0.000427505
1 0.705634 0.294366
1 0.887774 0.112226
1 0.99969 0.000310424
1 0.999259 0.000741085
0 0.354305 0.645695
0 0.305768 0.694232
1 0.988377 0.0116235
1 0.981868 0.0181316
1 0.723533 0.276467
1 0.835679 0.164321
1 0.972591 0.0274087
1 0.93709 0.0629104
1 0.974234 0.0257657
1 0.547897 0.452103
1 0.997584 0.00241628
1 0.841966 0.158034
1 0.972137 0.0278635
1 0.986927 0.0130726
1 0.945748 0.054252
1 0.682099 0.317901
0 0.283069 0.716931
1 0.896803 0.103197
1 0.796203 0.203797
1 0.999995 4.61653e-06
1 0.899174 0.100826
1 0.91371 0.0862897
1 0.944764 0.0552363
1 0.990886 0.00911369
1 0.747515 0.252485
1 0.96722 0.0327799
1 0.576471 0.423529
1 0.989157 0.0108429
0 0.386253 0.613747
1 0.93596 0.0640404
1 0.999787 0.000213207
0 0.245774 0.754226
0 0.307915 0.692085
1 0.980618 0.0193821
1 0.920579 0.0794213
1 0.637659 0.362341
1 0.900654 0.099346
1 0.75308 0.24692
1 0.999862 0.000137915
1 0.975593 0.0244072
1 0.96223 0.0377698
1 1 4.1113e-07
1 0.71287 0.28713
1 0.968112 0.0318878
0 0.410644 0.589356
1 0.998566 0.00143383
1 0.933521 0.0664788
1 0.999936 6.4372e-05
1 0.966155 0.0338446
1 0.780885 0.219115
0 0.210039 0.789961
1 0.994596 0.0054044
1 0.941395 0.0586053
1 0.676278 0.323722
1 0.865575 0.134425
1 0.972472 0.027528
1 0.955354 0.044646
0 0.366068 0.633932
1 0.977197 0.0228028
1 0.999968 3.18985e-05
1 0.821849 0.178151
1 0.524535 0.475465
0 0.27751 0.72249
1 0.969368 0.030632
1 0.996995 0.00300546
1 0.721994 0.278006
0 0.367297 0.632703
1 0.944662 0.0553378
1 0.912837 0.0871628
1 0.999619 0.000381378
0 0.419774 0.580226
1 0.996824 0.00317588
1 0.992997 0.00700263
1 0.995776 0.00422442
1 0.61773 0.38227
1 0.591163 0.408837
1 0.872343 0.127657
1 0.949191 0.0508085
1 0.991835 0.00816533
1 0.80367 0.19633
1 0.992924 0.00707556
1 0.999498 0.000501877
1 0.644315 0.355685
0 0.431497 0.568503
1 0.995142 0.00485837
0 0.345983 0.654017
1 0.99394 0.00606018
0 0.312299 0.687701
0 0.225775 0.774225
0 0.453684 0.546316
1 0.865392 0.134608
0 0.366265 0.633735
1 0.99236 0.00763967
1 0.989729 0.0102707
1 0.808459 0.191541
1 0.981626 0.0183743
1 0.999088 0.000911849
1 0.880918 0.119082
1 0.815166 0.184834
0 0.470263 0.529737
1 0.804896 0.195104
1 0.889837 0.110163
1 0.999101 0.000898751
1 0.908677 0.0913234
1 0.902227 0.0977727
1 0.811123 0.188877
1 0.995664 0.00433575
